participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
ade3cb3e,-0.07308978247811403,-0.030747690177361994,1,Calm / Nostalgic / At,Not You Too,Drake & Chris Brown
9c16ded3,-0.09960835539670289,-0.026873901099686136,1,Calm / Nostalgic / At,Been by now,Morgan wallen
e8ddc51f,0.25290961424313807,0.32081259621480235,0,Happy / Happy Because / Because,Up All Night,Widespread Panic
796b0ad0,-0.09257697459521004,-0.03891732260673489,1,Calm / Nostalgic / At,Circles,Post Malone
e34280e7,0.6084044584552978,-0.7056084258236553,3,Relaxed / Happy Relaxed / Happy,Caramelo - Remix,Ozuna
08057df8,-0.07731913078152229,-0.02086226972965718,1,Calm / Nostalgic / At,Money Hungry,prettifun
20eea25d,-0.16740167565653327,0.007230493895495953,2,Upbeat / Dance / Happy Upbeat,Dracula,Tame Impala
f7276a78,0.17485712671302886,0.3034156062428834,0,Happy / Happy Because / Because,Sweet Nothing,Calvin Harris
542300fd,-0.10851131268207899,-0.04462081457838168,1,Calm / Nostalgic / At,Doors,Noah Khan
4af0ed26,0.16850202569354558,0.2621949651576924,0,Happy / Happy Because / Because,Everyone talks,Forget the bands name
9e2459eb,-0.0865055330503822,-0.009213915597027536,1,Calm / Nostalgic / At,Gasolina,Daddy yankee
363a2931,-0.1201321768435119,-0.05321618196617826,1,Calm / Nostalgic / At,HUMBLE,Kendrick Lamar
e412cbf5,0.1202149694271978,0.24244101088731215,0,Happy / Happy Because / Because,Rescuer,Alex Warren
5b416c55,-0.11530207913349132,-0.013379362194094272,1,Calm / Nostalgic / At,Everybody wants to rule the world,Tears for fears
60a38ed2,-0.0963004125171309,-0.00923224801710373,1,Calm / Nostalgic / At,Be her,Ella Langley
60a38ed2,-0.12480979601979163,0.019596766242302725,2,Upbeat / Dance / Happy Upbeat,Stupid Song,Olivia Rodrigo
60a38ed2,0.5912002645628465,0.6584675396082537,0,Happy / Happy Because / Because,Man I Need,Olivia Dean
08e2f8f4,-0.12769151395539444,-0.009794699572287633,1,Calm / Nostalgic / At,Peach sand,Strongs & Hearts
b3250049,0.14952500177566197,0.23794151132843103,0,Happy / Happy Because / Because,Cleopatra,Lumineers
b3250049,-0.09100798170684737,-0.03710861279035618,1,Calm / Nostalgic / At,Wondering Why,Red Clay Strays
7db11358,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Loser,Tame impala
443afef4,0.10701265908136427,0.18726385149894006,0,Happy / Happy Because / Because,Pursuit of Happiness,Kid Cudi
f6de10c5,-0.13981285331457882,-0.01751516019875439,1,Calm / Nostalgic / At,Starting Over,Chris Stapleton
96404718,-0.09976808302873094,-0.02512027582068985,1,Calm / Nostalgic / At,nice dream,radiohead
96404718,-0.09234422368002507,-0.039484397175580596,1,Calm / Nostalgic / At,Lord Knows,Drake
f0a875b9,0.1680460438591953,0.2266455990203499,0,Happy / Happy Because / Because,Burn,Ellie Goulding
cc68faaf,-0.11627962290337171,0.0020729375461285525,1,Calm / Nostalgic / At,Young Blood,Noah Kahan
1dc9af91,-0.09792450680890134,-0.03654296205942678,1,Calm / Nostalgic / At,Cool Cat,Queen
51f82125,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Orchids,Glass Beach
9e834c9b,-0.10517561764753859,-0.11087077112483666,1,Calm / Nostalgic / At,Peaceful Easy Feeling,Eagles
67f30f32,-0.10572751460430731,-0.04288077802525902,1,Calm / Nostalgic / At,Been by Now,Morgan Wallen
9d1914ff,0.08589478633924962,0.25905913799284047,2,Upbeat / Dance / Happy Upbeat,Valerie,Amy Winehouse
15d22aa4,0.1227271049821617,0.26387288895118727,0,Happy / Happy Because / Because,Hey Jude,The Beatles
4aa43b6e,-0.09095535510413266,-0.01130273568133177,1,Calm / Nostalgic / At,Seigfried,Frank Ocean
4aa43b6e,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Last Girl on Earth,Lana Del Rey
1a77dc72,-0.11116160902900467,0.05937990255539138,1,Calm / Nostalgic / At,Are you gonna be my girl,Jet
2fad5db9,0.28163845139741306,-0.14163600868283593,1,Calm / Nostalgic / At,Every Breathe You Take,The Police
30a889b0,-0.1105317618456744,-0.015176229076457468,1,Calm / Nostalgic / At,Take it Easy,The Eagles
feab8a7b,-0.2032410667670346,0.03703354640703705,2,Upbeat / Dance / Happy Upbeat,Homerunner,Slayr
feab8a7b,-0.16009654439774135,0.01352587060063585,2,Upbeat / Dance / Happy Upbeat,Choosinâ Texas,Ella Langley
0b885f18,-0.20534177515975965,0.035999634494389914,2,Upbeat / Dance / Happy Upbeat,YMCA,Unknown
913ed9f9,-0.13756122026786413,-0.04614144687471196,1,Calm / Nostalgic / At,Say You Love Me,Fleetwood Mac
afd7eca8,-0.1317199229547135,-0.11892597764613502,1,Calm / Nostalgic / At,The Rapture Pt. III,"&ME, Black Coffee"
a110422f,0.009285026147971722,0.0986289252003494,1,Calm / Nostalgic / At,oh well,Ariana Grande
a110422f,-0.09670011638908861,-0.008240352253305029,1,Calm / Nostalgic / At,Pearls,Sade
4961c2de,-0.07308978247811389,-0.030747690177361894,1,Calm / Nostalgic / At,Congratulations,Post malone & Quavo
0965530b,0.5912002645628464,0.6584675396082537,0,Happy / Happy Because / Because,One of those nights,Tim McGraw
a84d9bd3,0.13038456394637746,-0.3215876043531241,1,Calm / Nostalgic / At,Baby weâve got a date,Bod Marley and the wailers
a73097b0,-0.08675330616449152,0.017758859979449277,1,Calm / Nostalgic / At,Out the Door,Congress the Band
b7410387,-0.14531513595947476,-0.024947345138022357,1,Calm / Nostalgic / At,Dashboard,Noah Kahan
b7410387,-0.13401063205478614,-0.02001335538243886,1,Calm / Nostalgic / At,Vienna,Billy Joel
b7410387,0.1717742437957601,0.25204834763545664,0,Happy / Happy Because / Because,For Cryâin out loud,Glen Campbell
c8eb20b2,-0.09543739359296459,-0.038282383086222255,1,Calm / Nostalgic / At,Donât cross the river,America
937e6403,-0.13889231398506496,-0.03163345110366203,1,Calm / Nostalgic / At,Good directions,Billy Currington
937e6403,-0.10322850687530086,-0.018047466885997638,1,Calm / Nostalgic / At,Love Yourz,J. Cole
fd7eec4a,-0.20534177515975965,0.035999634494389914,2,Upbeat / Dance / Happy Upbeat,Have you ever seen the rain,Creedence Clearwater revival
23ef7162,-0.09095864329474902,-0.03460245831523937,1,Calm / Nostalgic / At,Expectations,Olivia Rodrigo
978195d6,0.5912002645628464,0.6584675396082537,0,Happy / Happy Because / Because,The bare necessities,Shalin
f743111a,0.1941563853781572,0.30317121029684935,0,Happy / Happy Because / Because,Back to Oz,Sufjan Stevens & Angelo De Augustine
8e2d6495,0.009011734645850412,0.1457833360495616,1,Calm / Nostalgic / At,"Youâre on your own, kid",Taylor Swift
8037aac3,-0.10031242335809828,-0.03447658730804138,1,Calm / Nostalgic / At,Locked out of heaven,Bruno Mars
9c6ea6dd,-0.13079508496959089,-0.02861612136409202,1,Calm / Nostalgic / At,Feelin good again,Robert Earl Keen
