participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
ade3cb3e,-0.07309275049348997,0.029811035448891826,0,Calm / Nostalgic / At,Not You Too,Drake & Chris Brown
9c16ded3,-0.09906244938625679,0.025461593350914694,0,Calm / Nostalgic / At,Been by now,Morgan wallen
e8ddc51f,0.25734276661167277,-0.3182538014016767,3,Happy / Happy Because / Because,Up All Night,Widespread Panic
796b0ad0,-0.09251812405247216,0.03769788456833341,0,Calm / Nostalgic / At,Circles,Post Malone
e34280e7,0.6009214305330941,0.7123839180939002,1,Relaxed / Happy Relaxed / Happy,Caramelo - Remix,Ozuna
08057df8,-0.07710932920970345,0.019844783861044657,0,Calm / Nostalgic / At,Money Hungry,prettifun
20eea25d,-0.1654627969246997,-0.010068560060843416,2,Upbeat / Dance / Happy Upbeat,Dracula,Tame Impala
f7276a78,0.1796996930729782,-0.30203133376370384,3,Happy / Happy Because / Because,Sweet Nothing,Calvin Harris
542300fd,-0.10847954217053775,0.04320115995181193,0,Calm / Nostalgic / At,Doors,Noah Khan
4af0ed26,0.17319701884256708,-0.26100524273854026,3,Happy / Happy Because / Because,Everyone talks,Forget the bands name
9e2459eb,-0.0856120771903653,0.00787702101720479,0,Calm / Nostalgic / At,Gasolina,Daddy yankee
363a2931,-0.12000539858271395,0.0515726078123774,0,Calm / Nostalgic / At,HUMBLE,Kendrick Lamar
e412cbf5,0.12402912938918098,-0.2421920639772976,3,Happy / Happy Because / Because,Rescuer,Alex Warren
5b416c55,-0.11763214146281217,0.01330161279233106,0,Calm / Nostalgic / At,Everybody wants to rule the world,Tears for fears
60a38ed2,-0.09823409277920565,0.009219487665216148,0,Calm / Nostalgic / At,Be her,Ella Langley
60a38ed2,-0.12282619197983144,-0.021859576554906626,2,Upbeat / Dance / Happy Upbeat,Stupid Song,Olivia Rodrigo
60a38ed2,0.5992224430181177,-0.6516395994225573,3,Happy / Happy Because / Because,Man I Need,Olivia Dean
08e2f8f4,-0.12664608420967102,0.00785707237540552,0,Calm / Nostalgic / At,Peach sand,Strongs & Hearts
b3250049,0.15311305824811325,-0.23664420494038102,3,Happy / Happy Because / Because,Cleopatra,Lumineers
b3250049,-0.09093675562398756,0.03590982774632212,0,Calm / Nostalgic / At,Wondering Why,Red Clay Strays
7db11358,-0.07309275049348984,0.02981103544889173,0,Calm / Nostalgic / At,Loser,Tame impala
443afef4,0.11002014389127533,-0.18636063786575363,3,Happy / Happy Because / Because,Pursuit of Happiness,Kid Cudi
