participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
ade3cb3e,-0.08178509468630718,0.008180431164860762,0,Nostalgic / Calm / At,Not You Too,Drake & Chris Brown
9c16ded3,-0.10291567078191612,0.002631167677097502,0,Nostalgic / Calm / At,Been by now,Morgan wallen
e8ddc51f,0.38062504854580653,-0.13618107461955778,1,Happy / Happy Because / Energetic,Up All Night,Widespread Panic
796b0ad0,-0.10371481875345843,0.010877130031598256,0,Nostalgic / Calm / At,Circles,Post Malone
e34280e7,0.18372002189884573,0.857295975658295,3,Relaxed / Happy / Happy Relaxed,Caramelo - Remix,Ozuna
08057df8,-0.08159769275370574,0.00045951765876077656,0,Nostalgic / Calm / At,Money Hungry,prettifun
20eea25d,-0.1386113316978851,-0.23262772694210687,2,Upbeat / Very Upbeat / Upbeat Energized,Dracula,Tame Impala
f7276a78,0.463071329255647,-0.22789530633919208,1,Happy / Happy Because / Energetic,Sweet Nothing,Calvin Harris
542300fd,-0.11982179167844566,0.011187845188230405,0,Nostalgic / Calm / At,Doors,Noah Khan
4af0ed26,0.29491710541448524,-0.13863891058697572,1,Happy / Happy Because / Energetic,Everyone talks,Forget the bands name
9e2459eb,-0.08307447466441359,-0.016916930720617535,0,Nostalgic / Calm / At,Gasolina,Daddy yankee
363a2931,-0.13393793388069317,0.015167490747745356,0,Nostalgic / Calm / At,HUMBLE,Kendrick Lamar
e412cbf5,0.22198190421364256,-0.1267466098731658,1,Happy / Happy Because / Energetic,Rescuer,Alex Warren
5b416c55,-0.11207100056395573,-0.011045218087997152,0,Nostalgic / Calm / At,Everybody wants to rule the world,Tears for fears
60a38ed2,-0.09406909031991109,-0.00945427906255791,0,Nostalgic / Calm / At,Be her,Ella Langley
60a38ed2,-0.10032894665820026,-0.141244260944045,2,Upbeat / Very Upbeat / Upbeat Energized,Stupid Song,Olivia Rodrigo
60a38ed2,0.8386401061822509,-0.26394621961624326,1,Happy / Happy Because / Energetic,Man I Need,Olivia Dean
08e2f8f4,-0.10467917498494231,-0.036382766684351184,0,Nostalgic / Calm / At,Peach sand,Strongs & Hearts
b3250049,0.2472459684712533,-0.11137623825634625,1,Happy / Happy Because / Energetic,Cleopatra,Lumineers
b3250049,-0.10094143890508132,0.009677577813587503,0,Nostalgic / Calm / At,Wondering Why,Red Clay Strays
