participant_id,pc1,pc2,neighborhood,neighborhood_label,song_title,song_artist
ade3cb3e,-0.08154905045150629,0.020359777941531338,0,Nostalgic / Calm / At,Not You Too,Drake & Chris Brown
9c16ded3,-0.1065070819808739,0.013384875857716296,0,Nostalgic / Calm / At,Been by now,Morgan wallen
e8ddc51f,0.3175293909885327,-0.253178509664107,2,Happy / Happy Because / Energetic,Up All Night,Widespread Panic
796b0ad0,-0.10269728208710731,0.02545947150686578,0,Nostalgic / Calm / At,Circles,Post Malone
e34280e7,0.4323968127090338,0.816798790813163,1,Relaxed / Happy Relaxed / Happy,Caramelo - Remix,Ozuna
08057df8,-0.08442343767154094,0.011448033619778702,0,Nostalgic / Calm / At,Money Hungry,prettifun
20eea25d,-0.16695461304722156,-0.09487134183839695,3,Upbeat / Happy / Gets,Dracula,Tame Impala
f7276a78,0.3737820595135584,-0.3522874734579995,2,Happy / Happy Because / Energetic,Sweet Nothing,Calvin Harris
542300fd,-0.11947308700077838,0.02863879789545272,0,Nostalgic / Calm / At,Doors,Noah Khan
4af0ed26,0.2342410732956593,-0.22587829450815802,2,Happy / Happy Because / Energetic,Everyone talks,Forget the bands name
9e2459eb,-0.09133191335186852,-0.0036629262917768197,0,Nostalgic / Calm / At,Gasolina,Daddy yankee
363a2931,-0.13262758325932045,0.03476322586141163,0,Nostalgic / Calm / At,HUMBLE,Kendrick Lamar
e412cbf5,0.16658838217407787,-0.19973518936670367,2,Happy / Happy Because / Energetic,Rescuer,Alex Warren
5b416c55,-0.12053283080019792,0.0009232069234233393,0,Nostalgic / Calm / At,Everybody wants to rule the world,Tears for fears
60a38ed2,-0.10172455161733851,-4.351247895241389e-05,0,Nostalgic / Calm / At,Be her,Ella Langley
60a38ed2,-0.12394832555465361,-0.06753876173586897,0,Nostalgic / Calm / At,Stupid Song,Olivia Rodrigo
60a38ed2,0.7229116998871766,-0.5107464866228119,2,Happy / Happy Because / Energetic,Man I Need,Olivia Dean
08e2f8f4,-0.11790803587767308,-0.018021467781647243,0,Nostalgic / Calm / At,Peach sand,Strongs & Hearts
b3250049,0.19590718949437574,-0.1916428041928632,2,Happy / Happy Because / Energetic,Cleopatra,Lumineers
b3250049,-0.1008323271221372,0.024170258157019293,0,Nostalgic / Calm / At,Wondering Why,Red Clay Strays
7db11358,-0.08154905045150615,0.02035977794153124,0,Nostalgic / Calm / At,Loser,Tame impala
