participant_id,neighbor_id,similarity
ade3cb3e,eeaca6e9,0.0
ade3cb3e,d40151a5,0.0
ade3cb3e,bd0979de,0.0
9c16ded3,443afef4,0.419
9c16ded3,afd7eca8,0.401
9c16ded3,b7410387,0.267
e8ddc51f,0965530b,1.0
e8ddc51f,978195d6,1.0
e8ddc51f,60a38ed2,1.0
796b0ad0,eeaca6e9,0.0
796b0ad0,d40151a5,0.0
796b0ad0,bd0979de,0.0
e34280e7,61747b88,0.847
e34280e7,a84d9bd3,0.425
e34280e7,2fad5db9,0.345
08057df8,9e7407e8,0.458
08057df8,eeaca6e9,0.0
08057df8,bd0979de,0.0
20eea25d,0b885f18,1.0
20eea25d,fd7eec4a,1.0
20eea25d,f1413414,0.595
f7276a78,a73097b0,0.823
f7276a78,4af0ed26,0.613
f7276a78,1a77dc72,0.569
542300fd,6b655ef5,0.682
542300fd,d40151a5,0.283
542300fd,eeaca6e9,0.0
4af0ed26,f0a875b9,0.697
4af0ed26,f7276a78,0.613
4af0ed26,2fad5db9,0.583
9e2459eb,f0e452fe,0.382
9e2459eb,60a38ed2,0.349
9e2459eb,9c6ea6dd,0.322
363a2931,eeaca6e9,0.0
363a2931,d40151a5,0.0
363a2931,bd0979de,0.0
e412cbf5,15d22aa4,0.614
e412cbf5,b3250049,0.371
e412cbf5,ca50b8d7,0.327
5b416c55,60a38ed2,0.376
5b416c55,96404718,0.354
5b416c55,ca50b8d7,0.256
60a38ed2,ca50b8d7,0.567
60a38ed2,c8eb20b2,0.414
60a38ed2,5b416c55,0.376
60a38ed2,9d1914ff,0.461
60a38ed2,23ef7162,0.387
60a38ed2,9e2459eb,0.349
60a38ed2,0965530b,1.0
60a38ed2,978195d6,1.0
60a38ed2,60a38ed2,1.0
08e2f8f4,a73097b0,0.541
08e2f8f4,913ed9f9,0.478
08e2f8f4,f7276a78,0.445
b3250049,f743111a,0.492
b3250049,e412cbf5,0.371
b3250049,978195d6,0.321
b3250049,937e6403,0.541
b3250049,eeaca6e9,0.0
