participant_id,neighbor_id,similarity
13d84e29,f0cf895e,1.0
13d84e29,db4e7b01,1.0
13d84e29,fef04e15,1.0
6ee7808d,8d574e17,1.0
6ee7808d,6ee7808d,1.0
6ee7808d,f8943fff,1.0
86c8708c,df54c2a6,1.0
86c8708c,5c961473,1.0
86c8708c,86c8708c,1.0
9a15fcdc,8d574e17,1.0
9a15fcdc,6ee7808d,1.0
9a15fcdc,f8943fff,1.0
db4e7b01,f0cf895e,1.0
db4e7b01,db4e7b01,1.0
db4e7b01,fef04e15,1.0
fef04e15,f0cf895e,1.0
fef04e15,db4e7b01,1.0
fef04e15,fef04e15,1.0
d456fc2e,17d447ba,1.0
d456fc2e,901d1283,1.0
d456fc2e,d456fc2e,1.0
3df83008,df54c2a6,1.0
3df83008,5c961473,1.0
3df83008,86c8708c,1.0
71e90bb4,8d574e17,1.0
71e90bb4,6ee7808d,1.0
71e90bb4,f8943fff,1.0
a650949a,17d447ba,1.0
a650949a,901d1283,1.0
a650949a,d456fc2e,1.0
8aeb2212,17d447ba,1.0
8aeb2212,901d1283,1.0
8aeb2212,d456fc2e,1.0
9b285599,17d447ba,1.0
9b285599,901d1283,1.0
9b285599,d456fc2e,1.0
a3efa40f,df54c2a6,1.0
a3efa40f,5c961473,1.0
a3efa40f,86c8708c,1.0
94ca44c6,df54c2a6,1.0
94ca44c6,5c961473,1.0
94ca44c6,86c8708c,1.0
f8943fff,8d574e17,1.0
f8943fff,6ee7808d,1.0
f8943fff,f8943fff,1.0
9c56ad0e,f0cf895e,1.0
9c56ad0e,db4e7b01,1.0
9c56ad0e,fef04e15,1.0
5c961473,df54c2a6,1.0
5c961473,5c961473,1.0
5c961473,86c8708c,1.0
41d68388,8d574e17,1.0
41d68388,6ee7808d,1.0
41d68388,f8943fff,1.0
02f2864a,17d447ba,1.0
02f2864a,901d1283,1.0
02f2864a,d456fc2e,1.0
01dfb66c,8d574e17,1.0
01dfb66c,6ee7808d,1.0
01dfb66c,f8943fff,1.0
af465b11,f0cf895e,1.0
af465b11,db4e7b01,1.0
af465b11,fef04e15,1.0
15750b2c,f0cf895e,1.0
15750b2c,db4e7b01,1.0
15750b2c,fef04e15,1.0
416339d4,8d574e17,1.0
416339d4,6ee7808d,1.0
416339d4,f8943fff,1.0
e90a565d,8d574e17,1.0
e90a565d,6ee7808d,1.0
e90a565d,f8943fff,1.0
beb44e27,8d574e17,1.0
beb44e27,6ee7808d,1.0
beb44e27,f8943fff,1.0
a4818fcb,8d574e17,1.0
a4818fcb,6ee7808d,1.0
a4818fcb,f8943fff,1.0
d8c610b5,df54c2a6,1.0
d8c610b5,5c961473,1.0
d8c610b5,86c8708c,1.0
d4222e2b,17d447ba,1.0
d4222e2b,901d1283,1.0
d4222e2b,d456fc2e,1.0
df54c2a6,df54c2a6,1.0
df54c2a6,5c961473,1.0
df54c2a6,86c8708c,1.0
2747fa8b,f0cf895e,1.0
2747fa8b,db4e7b01,1.0
2747fa8b,fef04e15,1.0
36dc1cad,17d447ba,1.0
36dc1cad,901d1283,1.0
36dc1cad,d456fc2e,1.0
f0cf895e,f0cf895e,1.0
f0cf895e,db4e7b01,1.0
f0cf895e,fef04e15,1.0
025d8544,8d574e17,1.0
025d8544,6ee7808d,1.0
025d8544,f8943fff,1.0
713820f3,df54c2a6,1.0
713820f3,5c961473,1.0
713820f3,86c8708c,1.0
bbe020bd,f0cf895e,1.0
bbe020bd,db4e7b01,1.0
bbe020bd,fef04e15,1.0
901d1283,17d447ba,1.0
901d1283,901d1283,1.0
901d1283,d456fc2e,1.0
c5c0bbdd,f0cf895e,1.0
c5c0bbdd,db4e7b01,1.0
c5c0bbdd,fef04e15,1.0
17d447ba,17d447ba,1.0
17d447ba,901d1283,1.0
17d447ba,d456fc2e,1.0
6beb90aa,17d447ba,1.0
6beb90aa,901d1283,1.0
6beb90aa,d456fc2e,1.0
8d574e17,8d574e17,1.0
8d574e17,6ee7808d,1.0
8d574e17,f8943fff,1.0
a8b7cade,8d574e17,1.0
a8b7cade,6ee7808d,1.0
a8b7cade,f8943fff,1.0
eae63383,df54c2a6,1.0
eae63383,5c961473,1.0
eae63383,86c8708c,1.0
